"stat" "p_value" "model" "p_val_adjusted"
"pr-issue" 5.53072432787852 0.0000000318911170804625 "pr-issue" 0.000000087700571971272
"open_time" -1.29580759208031 0.195041781783014 "open_time" 0.234360524956363
"comment_grateful_cumulative" 6.70076758455062 0.0000000000207327570712952 "comment_grateful_cumulative" 0.000000000091224131113699
"comment_sentiment_max_negative" 1.39957565006371 0.161640429898804 "comment_sentiment_max_negative" 0.209181732810217
"comment_sentiment_max_positive" 10.8706687499207 0.00000000000000000000000000159030860945879 "comment_sentiment_max_positive" 0.0000000000000000000000000349867894080934
"number_of_comments" 9.35030368235906 0.00000000000000000000873964282784836 "number_of_comments" 0.0000000000000000000640907140708879
"comment_member_ratio" -8.36326550974363 0.0000000000000000610057119233422 "comment_member_ratio" 0.000000000000000335531415578382
"comment_sentiment_mean" 6.34070035825827 0.000000000228723006138116 "comment_sentiment_mean" 0.000000000718843733576938
"ticket_familyissue:open_time" 3.29777769676309 0.000974532561782452 "ticket_familyissue:open_time" 0.0014293144239476
"ticket_familypr:open_time" -2.95609661198038 0.00311559481837066 "ticket_familypr:open_time" 0.00428394287525965
"ticket_familyissue:comment_sentiment_max_negative" -1.27473721041754 0.202402271553223 "ticket_familyissue:comment_sentiment_max_negative" 0.234360524956363
"ticket_familypr:comment_sentiment_max_negative" 4.10724001847692 0.0000400415078726869 "ticket_familypr:comment_sentiment_max_negative" 0.0000734094310999259
"ticket_familyissue:comment_sentiment_max_positive" 5.3004798287994 0.000000115498726529283 "ticket_familyissue:comment_sentiment_max_positive" 0.000000282330220404914
"ticket_familypr:comment_sentiment_max_positive" 0.451938932675083 0.651312976182385 "ticket_familypr:comment_sentiment_max_positive" 0.682327879810117
"ticket_familyissue:number_of_comments" 4.01100591827545 0.0000604605945311886 "ticket_familyissue:number_of_comments" 0.000102317929206627
"ticket_familypr:number_of_comments" 6.6172863215568 0.0000000000365852476132585 "ticket_familypr:number_of_comments" 0.000000000134145907915281
"ticket_familyissue:comment_member_ratio" -4.28776326465417 0.0000180481291694001 "ticket_familyissue:comment_member_ratio" 0.0000360962583388002
"ticket_familypr:comment_member_ratio" -9.56201835372801 0.0000000000000000000011548220552407 "ticket_familypr:comment_member_ratio" 0.0000000000000000000127030426076477
"ticket_familyissue:comment_sentiment_mean" 4.38718847453536 0.0000114825284110542 "ticket_familyissue:comment_sentiment_mean" 0.0000252615625043193
"ticket_familypr:comment_sentiment_mean" -0.687833391036386 0.491557706124563 "ticket_familypr:comment_sentiment_mean" 0.54071347673702
"ticket_familyissue:comment_grateful_cumulative" 0.0604408144217609 0.951804552849528 "ticket_familyissue:comment_grateful_cumulative" 0.951804552849528
"ticket_familypr:comment_grateful_cumulative" 3.39963869212231 0.000674749499461022 "ticket_familypr:comment_grateful_cumulative" 0.00106032064201018
