"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectmatplotlib:typeissue_post:author_groupmember"	0.0685420047795209	0.0111686295933906	416373.022263517	6.13701118891818	8.41638743406922e-10
"projectmayavi:typeissue_post:author_groupmember"	-0.0353247809295971	0.0540236865032254	241650.250154355	-0.653875794416365	0.513192452049723
"projectnumpy:typeissue_post:author_groupmember"	0.0271366752244246	0.0105250080140725	447183.638892325	2.57830447142096	0.00992896395759595
"projectpandas:typeissue_post:author_groupmember"	0.0929796089462264	0.00657308882375821	161366.185294947	14.1454971078673	2.11966337724003e-45
"projectscikit-image:typeissue_post:author_groupmember"	0.0241800501991923	0.0191338720714231	499538.656048278	1.26373010695027	0.206327504806951
"projectscikit-learn:typeissue_post:author_groupmember"	0.0760603182455741	0.00987446299085599	387598.832374044	7.70272958803005	1.33502891635153e-14
"projectscipy:typeissue_post:author_groupmember"	0.0215402834360409	0.0149551821605746	501237.548772782	1.44032237152057	0.149776839500141
"projectsphinx-gallery:typeissue_post:author_groupmember"	0.0773453196425126	0.0430082900203895	496025.653100999	1.79838165167331	0.0721171561461032
"projectmatplotlib:typeissue_reply:author_groupmember"	0.162080801891905	0.00603063864431209	112030.420785376	26.8762251316077	1.33223272961082e-158
"projectmayavi:typeissue_reply:author_groupmember"	0.0850171170994819	0.0341836231031283	54243.1162695932	2.48707156766251	0.0128829307177955
"projectnumpy:typeissue_reply:author_groupmember"	0.144386685032838	0.00543351113853372	121155.373051601	26.5733668987751	3.85554060880217e-155
"projectpandas:typeissue_reply:author_groupmember"	0.173126886640614	0.00474496385333186	54691.2014804746	36.4864500535754	5.33671724500387e-288
"projectscikit-image:typeissue_reply:author_groupmember"	0.187269333626995	0.00956346066473183	251084.046929273	19.5817539478787	2.56309840045505e-85
"projectscikit-learn:typeissue_reply:author_groupmember"	0.176270630788427	0.00537632221835623	82212.7278651362	32.7864706818707	3.0096611021204e-234
"projectscipy:typeissue_reply:author_groupmember"	0.163385872484064	0.00606247398266475	160757.363309255	26.95036266568	1.28279205648549e-159
"projectsphinx-gallery:typeissue_reply:author_groupmember"	0.241768469883781	0.0162330303050878	502667.724423557	14.8936129200723	3.71695142386696e-50
"projectmatplotlib:typepr_post:author_groupmember"	0.0760800728285067	0.00770235515499134	220697.319832585	9.87750776192198	5.26892331297107e-23
"projectmayavi:typepr_post:author_groupmember"	-0.0305966431074375	0.0415529710391297	111914.969210242	-0.736328650931485	0.46153225743815
"projectnumpy:typepr_post:author_groupmember"	0.0535272021617494	0.00800035247224297	325356.316901972	6.69060548862825	2.22606681766462e-11
"projectpandas:typepr_post:author_groupmember"	0.0504390696544378	0.0065413549523452	156249.710852147	7.71079845412677	1.25765756258338e-14
"projectscikit-image:typepr_post:author_groupmember"	0.0996198105239439	0.0130788342666406	419969.974735695	7.61687230627563	2.60435284614758e-14
"projectscikit-learn:typepr_post:author_groupmember"	0.100305323073546	0.00832816939014572	286392.723471799	12.0441021759514	2.12246687686675e-33
"projectscipy:typepr_post:author_groupmember"	0.0611225063861135	0.00907055644306714	380136.994668788	6.73856193605752	1.60188390406075e-11
"projectsphinx-gallery:typepr_post:author_groupmember"	0.0935369803296441	0.0333420057404531	499414.085648425	2.80537952808753	0.00502593071161337
"projectmatplotlib:typepr_reply:author_groupmember"	0.186660653834644	0.00582079803265991	98204.6534814747	32.0678801750739	1.80150077753334e-224
"projectmayavi:typepr_reply:author_groupmember"	0.0945894032205303	0.0359170248522372	64938.1565034629	2.63355340843713	0.00845165660658108
"projectnumpy:typepr_reply:author_groupmember"	0.21633111356505	0.00528490896535397	108802.549781142	40.9337445513711	0
"projectpandas:typepr_reply:author_groupmember"	0.198937415618862	0.00476333933275635	54856.2914182641	41.7642753794207	0
"projectscikit-image:typepr_reply:author_groupmember"	0.238512831154765	0.00851187255867045	180472.728746109	28.0211938690047	2.10579875150202e-172
"projectscikit-learn:typepr_reply:author_groupmember"	0.223311099787416	0.00505340473894534	64460.5199133455	44.1902264559204	0
"projectscipy:typepr_reply:author_groupmember"	0.237220106012042	0.00550415910892494	115943.128835208	43.0983373331981	0
"projectsphinx-gallery:typepr_reply:author_groupmember"	0.216744822151499	0.0124317111847119	474236.123730652	17.434834105384	4.71406424047781e-68
"projectmatplotlib:typeissue_post:author_groupnonmember"	0.0813523955648286	0.00797714089817896	222491.441764527	10.1981896274892	2.0451955576954e-24
"projectmayavi:typeissue_post:author_groupnonmember"	0.0567865901307615	0.0230598899805166	228910.745292263	2.46256986389531	0.0137952603653089
"projectnumpy:typeissue_post:author_groupnonmember"	0.0258860305156352	0.00867424412879266	260514.4336918	2.9842404861204	0.00284309598938339
"projectpandas:typeissue_post:author_groupnonmember"	0.102103218929898	0.00566210068901875	147420.773938929	18.0327451837654	1.29085069869605e-72
"projectscikit-image:typeissue_post:author_groupnonmember"	0.0580367482137032	0.0172377839211725	283354.652199578	3.36683349084212	0.000760466869952025
"projectscikit-learn:typeissue_post:author_groupnonmember"	0.0851095756764764	0.00800948390088906	218443.503977229	10.6260998498329	2.28709905362058e-26
"projectscipy:typeissue_post:author_groupnonmember"	0.0755782512452625	0.00966309698247968	253309.192072131	7.82132802581767	5.24686007701244e-15
"projectsphinx-gallery:typeissue_post:author_groupnonmember"	0.0426826264924518	0.0429214376477758	498994.756842088	0.994436086757304	0.320011088991174
"projectmatplotlib:typeissue_reply:author_groupnonmember"	0.178103490985589	0.00549030639357815	69492.6010536147	32.4396269020452	3.9463080011187e-229
"projectmayavi:typeissue_reply:author_groupnonmember"	0.138157466768015	0.0161475183191314	108562.100650712	8.5559566515139	1.18385709989681e-17
"projectnumpy:typeissue_reply:author_groupnonmember"	0.164615197180719	0.00581288009520918	80675.0754067149	28.3190422792981	1.46610860353652e-175
"projectpandas:typeissue_reply:author_groupnonmember"	0.207591617484578	0.00412243573645081	50908.1712489932	50.3565442267642	0
"projectscikit-image:typeissue_reply:author_groupnonmember"	0.206633434709497	0.0110768583194395	111052.664461775	18.6545163574822	1.52567391527598e-77
"projectscikit-learn:typeissue_reply:author_groupnonmember"	0.202382899626054	0.00483321459434571	57741.2288457834	41.8733527501176	0
"projectscipy:typeissue_reply:author_groupnonmember"	0.214518614685301	0.00667919212160495	109325.03804242	32.1174493531044	2.83755969901929e-225
