"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectmatplotlib:typeissue_post:author_groupmember"	0.0696041069531746	0.0111834821672764	416522.076953944	6.22383135342594	0.000000000485618023963396
"projectmayavi:typeissue_post:author_groupmember"	-0.0349394751632107	0.0540876916563152	239044.158479485	-0.645978301037945	0.518294028321203
"projectnumpy:typeissue_post:author_groupmember"	0.0278755270169198	0.0105396264051256	447952.2992356	2.64483065579664	0.00817346595781831
"projectpandas:typeissue_post:author_groupmember"	0.0925555205627722	0.00657967475214512	160477.291077874	14.0668838581416	0.00000000000000000000000000000000000000000000645383991075127
"projectscikit-image:typeissue_post:author_groupmember"	0.0276810106823812	0.0191587318434614	501281.195326719	1.44482478843339	0.148507731532286
"projectscikit-learn:typeissue_post:author_groupmember"	0.0767325815370138	0.0098875739803588	387537.858412028	7.7605064386309	0.00000000000000847955895564514
"projectscipy:typeissue_post:author_groupmember"	0.0223262025116572	0.0149775398954001	502758.660115351	1.49064550437378	0.136055218008258
"projectsphinx-gallery:typeissue_post:author_groupmember"	0.0781435123344139	0.0430768159736455	497826.92518134	1.81405033236956	0.0696705788888076
"projectmatplotlib:typepr_post:author_groupmember"	0.0772652057397992	0.00771008852437575	219898.355150434	10.0213124006971	0.0000000000000000000000124305177444392
"projectmayavi:typepr_post:author_groupmember"	-0.0301994551966825	0.0415902646198508	110041.44375202	-0.726118371035045	0.467767752164492
"projectnumpy:typepr_post:author_groupmember"	0.054232506648471	0.00801025990558857	325213.34556394	6.77038039809848	0.0000000000128660820731125
"projectpandas:typepr_post:author_groupmember"	0.0499059905865905	0.00654771440213071	155384.410968695	7.62189483560102	0.0000000000000251385976731461
"projectscikit-image:typepr_post:author_groupmember"	0.103153805586275	0.0130910711932327	422020.521365194	7.87970702043081	0.00000000000000328923804448464
"projectscikit-learn:typepr_post:author_groupmember"	0.100988708066618	0.008338189811432	285664.149081465	12.1115866093812	0.000000000000000000000000000000000934695471936653
"projectscipy:typepr_post:author_groupmember"	0.0619232611647782	0.00908232904681297	380319.795237022	6.81799358354093	0.00000000000924575800622373
"projectsphinx-gallery:typepr_post:author_groupmember"	0.0943641071460285	0.0333947617460563	501223.61747431	2.82571583722026	0.00471769584693113
"projectmatplotlib:typeissue_reply:author_groupmember"	0.163253681502416	0.00603462181672389	111355.763427796	27.0528438169874	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117468947949131
"projectmayavi:typeissue_reply:author_groupmember"	0.0854041712262728	0.034202367524387	53163.398272025	2.49702513036204	0.0125270087285127
"projectnumpy:typeissue_reply:author_groupmember"	0.145105691177589	0.00543794991741942	120655.570620617	26.6838962074239	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206715788903348
"projectpandas:typeissue_reply:author_groupmember"	0.172693164685645	0.00474721082645745	54204.3698917198	36.3778165745622	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000273479707355707
"projectscikit-image:typeissue_reply:author_groupmember"	0.190867467552849	0.00956651196855167	252676.458204635	19.9516258569784	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169825847929362
"projectscikit-learn:typeissue_reply:author_groupmember"	0.176967228610732	0.0053798781349468	81583.8882144176	32.8942820212194	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000935638596436922
"projectscipy:typeissue_reply:author_groupmember"	0.164160833098077	0.00606814828406052	160197.827167528	27.0528710594112	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000814939932419276
"projectsphinx-gallery:typeissue_reply:author_groupmember"	0.242575371224006	0.0162574329094888	504201.352772635	14.9208901906294	0.0000000000000000000000000000000000000000000000000247085905772441
"projectmatplotlib:typepr_reply:author_groupmember"	0.187855133020203	0.00582415996361218	97571.1633230002	32.2544597321969	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000480782364923511
"projectmayavi:typepr_reply:author_groupmember"	0.0949849616459775	0.0359401945276351	63682.2711253913	2.6428616454188	0.00822287343909796
"projectnumpy:typepr_reply:author_groupmember"	0.217032548505869	0.0052889892692535	108302.003072394	41.0347870750174	0
"projectpandas:typepr_reply:author_groupmember"	0.198460646551705	0.00476554856222034	54372.2382668186	41.6448692024743	0
"projectscikit-image:typepr_reply:author_groupmember"	0.242203126421693	0.00851114070619894	181680.22928871	28.4571874420181	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000978564926415476
"projectscikit-learn:typepr_reply:author_groupmember"	0.224017851877728	0.00505605723388315	63914.3342957382	44.3068267456455	0
"projectscipy:typepr_reply:author_groupmember"	0.237980906637123	0.00550851345935614	115403.006567788	43.2023827105143	0
"projectsphinx-gallery:typepr_reply:author_groupmember"	0.217522318499463	0.0124495284356133	475216.876594007	17.472333962242	0.0000000000000000000000000000000000000000000000000000000000000000000244544821403492
"projectmatplotlib:typeissue_post:author_groupnonmember"	0.0815681758492746	0.00798635287659537	223417.805680563	10.2134449991956	0.00000000000000000000000174779402778249
"projectmayavi:typeissue_post:author_groupnonmember"	0.057057513027374	0.0230868267089754	229767.916885971	2.47143159805465	0.0134580487087521
"projectnumpy:typeissue_post:author_groupnonmember"	0.026036085373862	0.00868474995745409	261659.331669118	2.99790846039445	0.00271864827469048
"projectpandas:typeissue_post:author_groupnonmember"	0.101782254911941	0.0056676736124663	148239.371209067	17.9583832576503	0.0000000000000000000000000000000000000000000000000000000000000000000000049217982773014
"projectscikit-image:typeissue_post:author_groupnonmember"	0.0596126624007469	0.0172583505869369	284918.989837837	3.45413439716937	0.000552142416347771
"projectscikit-learn:typeissue_post:author_groupnonmember"	0.0852115651774777	0.00801871002119459	219455.85554627	10.6265926754118	0.0000000000000000000000000227489970674946
"projectscipy:typeissue_post:author_groupnonmember"	0.0757049795558132	0.00967471541310391	254458.876681831	7.82503425922738	0.00000000000000509452148692566
"projectsphinx-gallery:typeissue_post:author_groupnonmember"	0.0438550725360855	0.042985878990985	500486.707894213	1.02022044367832	0.30762441716501
"projectmatplotlib:typepr_post:author_groupnonmember"	0.0885648132682287	0.0105187346943352	267512.076812383	8.41972117767402	0.0000000000000000379207562002503
"projectmayavi:typepr_post:author_groupnonmember"	0.00204644837802041	0.0460873435211085	366378.637890199	0.0444036957149225	0.964582640000716
"projectnumpy:typepr_post:author_groupnonmember"	0.056962216839861	0.011024531705525	305807.318277499	5.16686044916667	0.000000238207850638912
"projectpandas:typepr_post:author_groupnonmember"	0.0975211389336488	0.00801320679002504	207560.899042508	12.1700514524403	0.000000000000000000000000000000000460973774028239
"projectscikit-image:typepr_post:author_groupnonmember"	0.256317598721473	0.0169579216857933	339373.391519715	15.1149181763356	0.00000000000000000000000000000000000000000000000000134235799489329
"projectscikit-learn:typepr_post:author_groupnonmember"	0.100648639203377	0.0081286539165757	214290.587459357	12.3819565005883	0.0000000000000000000000000000000000336480088057997
"projectscipy:typepr_post:author_groupnonmember"	0.118267761207693	0.0112777955053897	312969.632246702	10.4867800760506	0.000000000000000000000000100338621477671
"projectsphinx-gallery:typepr_post:author_groupnonmember"	0.202000491630427	0.0572335115177227	499395.979712018	3.52940936653654	0.000416525759251144
"projectmatplotlib:typeissue_reply:author_groupnonmember"	0.178316867104692	0.00549400935086928	69595.4431289886	32.4566005837756	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227943827577169
"projectmayavi:typeissue_reply:author_groupnonmember"	0.138499550035702	0.0161618469693005	108611.962370943	8.56953727496511	0.0000000000000000105234253236824
"projectnumpy:typeissue_reply:author_groupnonmember"	0.164773111229111	0.0058172441072681	80724.7195050966	28.3249435971308	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124073085763421
"projectpandas:typeissue_reply:author_groupnonmember"	0.207025609292654	0.00412401779987585	51128.7656915057	50.1999795681984	0
"projectscikit-image:typeissue_reply:author_groupnonmember"	0.209179027102387	0.0110831576485833	111883.972262843	18.8735948485876	0.000000000000000000000000000000000000000000000000000000000000000000000000000000249952163304499
"projectscikit-learn:typeissue_reply:author_groupnonmember"	0.20251136541813	0.00483603862766234	57827.4093702806	41.8754648194405	0
"projectscipy:typeissue_reply:author_groupnonmember"	0.214710492481519	0.00668509850382877	109492.236373108	32.1177754312142	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027979380292685
"projectsphinx-gallery:typeissue_reply:author_groupnonmember"	0.253969237457727	0.0272927336144059	315442.817354831	9.3053792648925	0.0000000000000000000134328908756005
"projectmatplotlib:typepr_reply:author_groupnonmember"	0.203513397810269	0.00739916347486627	86353.8533064794	27.5049197793197	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000799649634187347
"projectmayavi:typepr_reply:author_groupnonmember"	0.199361981198405	0.0353563406330149	189449.054743706	5.6386486166005	0.0000000171632841431171
"projectnumpy:typepr_reply:author_groupnonmember"	0.212456968947672	0.00747039373732921	107341.136974948	28.4398622640243	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000297322779095829
