"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectmatplotlib:typeissue_post:author_groupmember"	0.0696041068424398	0.0111834821756943	416522.07038829	6.22383133883957	0.000000000485618069138109
"projectmayavi:typeissue_post:author_groupmember"	-0.0349394752278195	0.0540876917485737	239044.065829453	-0.645978301130605	0.518294028261434
"projectnumpy:typeissue_post:author_groupmember"	0.0278755269604008	0.0105396264113188	447952.307898064	2.64483064887999	0.00817346612487234
"projectpandas:typeissue_post:author_groupmember"	0.0925555204437624	0.00657967476773897	160477.111605661	14.0668838067156	0.00000000000000000000000000000000000000000000645384504105564
"projectscikit-image:typeissue_post:author_groupmember"	0.0276810104920008	0.0191587318469472	501281.195274709	1.44482477823351	0.14850773439802
"projectscikit-learn:typeissue_post:author_groupmember"	0.0767325813679669	0.00988757398921462	387537.930320411	7.76050641458328	0.00000000000000847956055953081
"projectscipy:typeissue_post:author_groupmember"	0.0223262024493344	0.0149775398977871	502758.662994235	1.49064549997514	0.136055219163708
"projectsphinx-gallery:typeissue_post:author_groupmember"	0.0781435121708231	0.0430768159638818	497826.915331873	1.81405032898307	0.0696705794101422
"projectmatplotlib:typeissue_reply:author_groupmember"	0.163253681417783	0.00603462183504114	111355.766502623	27.0528437208477	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117469248010628
"projectmayavi:typeissue_reply:author_groupmember"	0.0854041711032896	0.0342023676853037	53163.3630301176	2.49702511501818	0.0125270092724834
"projectnumpy:typeissue_reply:author_groupmember"	0.145105691097212	0.00543794993309203	120655.575671303	26.683896115738	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206716283334663
"projectpandas:typeissue_reply:author_groupmember"	0.172693164564003	0.00474721084858865	54204.2778387803	36.3778163793471	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000273485242658366
"projectscikit-image:typeissue_reply:author_groupmember"	0.190867467355693	0.00956651198401665	252676.409475672	19.9516258041162	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169826032357646
"projectscikit-learn:typeissue_reply:author_groupmember"	0.176967228439949	0.00537987815472522	81583.9317218904	32.8942818685432	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000093564147595231
"projectscipy:typeissue_reply:author_groupmember"	0.164160833012296	0.0060681482984415	160197.812824303	27.052870981162	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000814941712818806
"projectsphinx-gallery:typeissue_reply:author_groupmember"	0.242575371080162	0.016257432911664	504201.358555495	14.9208901797851	0.0000000000000000000000000000000000000000000000000247085945842816
"projectmatplotlib:typepr_post:author_groupmember"	0.0772652056685548	0.00771008853856714	219898.350806043	10.0213123730112	0.000000000000000000000012430521228245
"projectmayavi:typepr_post:author_groupmember"	-0.0301994553276017	0.0415902647470634	110041.379994281	-0.726118371961891	0.467767751597247
"projectnumpy:typepr_post:author_groupmember"	0.0542325065715527	0.00801025991524346	325213.373113325	6.77038038033555	0.0000000000128660836507735
"projectpandas:typepr_post:author_groupmember"	0.049905990479567	0.00654771441801827	155384.225320829	7.62189480076187	0.0000000000000251386046257474
"projectscikit-image:typepr_post:author_groupmember"	0.103153805413495	0.0130910712027232	422020.495225416	7.87970700151996	0.00000000000000328923854268554
"projectscikit-learn:typepr_post:author_groupmember"	0.100988707916378	0.00833818982325736	285664.208304668	12.111586574186	0.000000000000000000000000000000000934695869146363
"projectscipy:typepr_post:author_groupmember"	0.061923261087881	0.00908232905527017	380319.787007038	6.81799356872552	0.00000000000924575895963746
"projectsphinx-gallery:typepr_post:author_groupmember"	0.0943641070234925	0.0333947617399469	501223.610111132	2.82571583406789	0.00471769589335734
"projectmatplotlib:typepr_reply:author_groupmember"	0.187855132933544	0.00582415998282387	97571.1649182174	32.2544596109226	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000480784205985227
"projectmayavi:typepr_reply:author_groupmember"	0.094984961493978	0.0359401946803345	63682.2300285422	2.64286162996082	0.00822287381574772
"projectnumpy:typepr_reply:author_groupmember"	0.217032548416234	0.00528898928559699	108302.019934192	41.0347869312684	0
"projectpandas:typepr_reply:author_groupmember"	0.198460646438179	0.00476554858440067	54372.1402673705	41.644868984824	0
"projectscikit-image:typepr_reply:author_groupmember"	0.242203126225328	0.00851114072454529	181680.17785425	28.4571873576051	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000978567518669494
