"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectpandas:typeissue_post:author_groupmember:year2010"	0.0883414952954047	0.124639981212084	491823.875370483	0.708773336102204	0.478465482793159
"projectscikit-learn:typeissue_post:author_groupmember:year2010"	-0.0213798084307598	0.185007801170543	491370.403754033	-0.115561658997566	0.907999998168028
"projectpandas:typeissue_reply:author_groupmember:year2010"	0.0797369498408593	0.078540113490376	493561.697242009	1.01523853604604	0.309992632889522
"projectscikit-learn:typeissue_reply:author_groupmember:year2010"	-0.0213798084307597	0.29178413108728	490929.341874534	-0.0732726908454267	0.941589152669596
"projectnumpy:typepr_post:author_groupmember:year2010"	0.209792268857371	0.169551421160022	492531.348647858	1.23733713006964	0.215962538611492
"projectscikit-learn:typepr_post:author_groupmember:year2010"	-0.64547980843076	0.29178413108728	490929.3418958	-2.21218270515774	0.026954501926014
"projectnumpy:typepr_reply:author_groupmember:year2010"	0.277971513350219	0.0676734669700232	497106.569486303	4.10754060337044	3.99958397848663e-05
"projectscikit-learn:typepr_reply:author_groupmember:year2010"	0.232974737023786	0.0894509649106712	493693.071406685	2.60449663406585	0.00920120809743814
"projectpandas:typeissue_post:author_groupnonmember:year2010"	-0.0330233847832077	0.115450937556007	258939.88316695	-0.286038255576638	0.774849050168305
"projectscikit-learn:typeissue_post:author_groupnonmember:year2010"	-0.0159183202539326	0.146638597784	495875.775978658	-0.108554776808357	0.913555675497952
"projectpandas:typeissue_reply:author_groupnonmember:year2010"	0.103824524008491	0.157465789712721	80083.0553477135	0.659346542496037	0.509675157405117
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2010"	-0.176556346226485	0.184794284857212	491853.43706268	-0.955421031353366	0.339365292112722
"projectnumpy:typepr_post:author_groupnonmember:year2010"	0.142377592729162	0.0851866740786556	505323.4326647	1.67135991948342	0.0946512268277294
"projectscikit-learn:typepr_post:author_groupnonmember:year2010"	0.131303278165449	0.0911793517595213	505547.849454194	1.4400549645467	0.149852468353326
"projectnumpy:typepr_reply:author_groupnonmember:year2010"	0.0798744419464243	0.0564132334795806	495883.966971104	1.4158812927349	0.156810891073481
"projectscikit-learn:typepr_reply:author_groupnonmember:year2010"	0.249658737083614	0.0399545168257666	500536.600656055	6.24857355107869	4.14549653167727e-10
"projectmatplotlib:typeissue_post:author_groupmember:year2011"	0.144033929064833	0.0434965032683666	344947.209857466	3.31139099104512	0.00092842928390942
"projectpandas:typeissue_post:author_groupmember:year2011"	0.0299417226266215	0.0242625972319571	507637.203357478	1.23406914521024	0.217177711072876
"projectscikit-image:typeissue_post:author_groupmember:year2011"	0.116925488568759	0.184330759302453	491031.869789883	0.634324347229024	0.525869465826504
"projectscikit-learn:typeissue_post:author_groupmember:year2011"	0.0745092920830156	0.0415843315837042	499075.051555579	1.7917636101241	0.0731714458409653
"projectmatplotlib:typeissue_reply:author_groupmember:year2011"	0.0835425840714783	0.0249370551867475	507694.67151514	3.35013831608617	0.000807770969303992
"projectpandas:typeissue_reply:author_groupmember:year2011"	0.201806776413928	0.0208743195501759	503452.673433073	9.6677056192822	4.1538111920656e-22
"projectscikit-image:typeissue_reply:author_groupmember:year2011"	0.195832159419	0.0599055914696202	494944.600516595	3.26901303559137	0.00107930689705675
"projectscikit-learn:typeissue_reply:author_groupmember:year2011"	0.199202559206523	0.0169002311594685	500502.233622185	11.7869724577654	4.60103955021224e-32
"projectmatplotlib:typepr_post:author_groupmember:year2011"	0.0184116559223662	0.0308639582975941	505494.735427716	0.596542275778071	0.550813287652109
"projectnumpy:typepr_post:author_groupmember:year2011"	0.131819846189079	0.0518581232547031	501769.770687954	2.5419324479145	0.0110244458011946
"projectpandas:typepr_post:author_groupmember:year2011"	0.111864671676874	0.0836732503801599	497007.529256115	1.33692274614204	0.181248467126778
