"model" "t_stats" "p_value" "p_val_adjusted"
"member-nonmember" "Main Terms" -3.38320955445938 0.000716439432397742 0.0011090089843965
"issue_post-issue_reply" "Main Terms" -1.61938937273661 0.105363511955001 0.135296327851308
"pr_post-pr_reply" "Main Terms" -6.71008678242896 0.0000000000194508853468278 0.0000000000477815226998162
"issue_post-pr_post" "Main Terms" 2.41802394046314 0.0156050500764062 0.0217700081312828
"issue_reply-pr_reply" "Main Terms" -2.67053221161993 0.00757311049428577 0.0111137855305752
"issue_post:member-issue_post:nonmember" "2W: Types x Author Groups" -5.13928037779296 0.000000275792624515603 0.000000528212992716324
"issue_reply:member-issue_reply:nonmember" "2W: Types x Author Groups" -8.61579355891837 0 0
"pr_post:member-pr_post:nonmember" "2W: Types x Author Groups" -0.873719005728955 0.382271298073082 0.440782211043451
"pr_reply:member-pr_reply:nonmember" "2W: Types x Author Groups" -1.08379739272446 0.278454641503744 0.327764317603365
"issue_post:member-issue_reply:member" "2W: Types x Author Groups" -2.75244703630147 0.00591517136723141 0.0087949258486467
"issue_post:nonmember-issue_reply:nonmember" "2W: Types x Author Groups" -6.08324246788755 0.00000000117776033370376 0.00000000266173835417050
"pr_post:member-pr_reply:member" "2W: Types x Author Groups" -8.37756618856745 0 0
"pr_post:nonmember-pr_reply:nonmember" "2W: Types x Author Groups" -8.44234734580692 0 0
"issue_post:member-pr_post:member" "2W: Types x Author Groups" 0.374799752504287 0.707809398347968 0.761737733460194
"issue_post:nonmember-pr_post:nonmember" "2W: Types x Author Groups" 4.6224239503868 0.00000379281877260773 0.00000659366955853344
"issue_reply:member-pr_reply:member" "2W: Types x Author Groups" -5.26297672956669 0.000000141741524739558 0.000000276151591302932
"issue_reply:nonmember-pr_reply:nonmember" "2W: Types x Author Groups" 2.27828513185163 0.0227095949253793 0.0309178822478055
"scikit.learn:issue_post:member-scikit.learn:issue_post:nonmember" "3W: Types x Author Groups x Project" -14.6658529164095 0 0
"scikit.learn:issue_reply:member-scikit.learn:issue_reply:nonmember" "3W: Types x Author Groups x Project" -28.530292153322 0 0
"scikit.learn:pr_post:member-scikit.learn:pr_post:nonmember" "3W: Types x Author Groups x Project" -1.39735751762933 0.162306087432929 0.201544921757373
"scikit.learn:pr_reply:member-scikit.learn:pr_reply:nonmember" "3W: Types x Author Groups x Project" -10.2679591943695 0 0
"scikit.learn:issue_post:member-scikit.learn:issue_reply:member" "3W: Types x Author Groups x Project" -9.18140402648991 0 0
"scikit.learn:issue_post:nonmember-scikit.learn:issue_reply:nonmember" "3W: Types x Author Groups x Project" -5.94202457475383 0.00000000281523204748169 0.00000000611771579548905
"scikit.learn:pr_post:member-scikit.learn:pr_reply:member" "3W: Types x Author Groups x Project" -22.696252427258 0 0
"scikit.learn:pr_post:nonmember-scikit.learn:pr_reply:nonmember" "3W: Types x Author Groups x Project" -22.4587442834991 0 0
