"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectpandas:typeissue_post:author_groupmember:year2010"	0.0926706467678909	0.0638791299845775	489268.490663103	1.45071867431921	0.146858854370487
"projectscikit-learn:typeissue_post:author_groupmember:year2010"	-0.00694377837307848	0.0948090924407967	488838.374991969	-0.0732395827690736	0.941615498420275
"projectpandas:typeissue_reply:author_groupmember:year2010"	0.0296572667169868	0.0402654978990907	490543.327354173	0.736542903090651	0.461400720182933
"projectscikit-learn:typeissue_reply:author_groupmember:year2010"	-0.00694377837307852	0.149517284181168	488580.310482596	-0.0464413088500514	0.96295853129456
"projectnumpy:typepr_post:author_groupmember:year2010"	0.0312881695440853	0.0869005853774699	489186.199530062	0.360045555598722	0.718813221836203
"projectscikit-learn:typepr_post:author_groupmember:year2010"	-0.0069437783730785	0.149517284181168	488580.310450455	-0.0464413088500513	0.96295853129456
"projectnumpy:typepr_reply:author_groupmember:year2010"	0.0464753630149808	0.0347119578143991	491856.323718243	1.3388862496169	0.180608325473771
"projectscikit-learn:typepr_reply:author_groupmember:year2010"	0.182096361779634	0.0458575164523538	490223.977848003	3.97091634844274	7.16069233093916e-05
"projectpandas:typeissue_post:author_groupnonmember:year2010"	0.173997211696362	0.0618895680471584	285211.749451171	2.81141422030576	0.0049327605120142
"projectscikit-learn:typeissue_post:author_groupnonmember:year2010"	0.0932760585142316	0.0751979866832084	490755.940808096	1.24040632772766	0.214825734738388
"projectpandas:typeissue_reply:author_groupnonmember:year2010"	0.131052235049511	0.0873791937003292	169666.824297603	1.49981053268769	0.133665348880278
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2010"	0.160055831683006	0.0947051661703529	488974.804561345	1.69004330128203	0.0910203082489164
"projectnumpy:typepr_post:author_groupnonmember:year2010"	0.122874945645089	0.0441224249514007	504025.799054465	2.78486383693623	0.00535522025357641
"projectscikit-learn:typepr_post:author_groupnonmember:year2010"	0.0213552879858334	0.0471397524913563	507694.94268446	0.453020791523017	0.650533963671268
"projectnumpy:typepr_reply:author_groupnonmember:year2010"	0.115983016476333	0.0289347423919087	492273.474587914	4.00843439023556	6.11316057735414e-05
"projectscikit-learn:typepr_reply:author_groupnonmember:year2010"	0.10104851502337	0.0206285344518525	504955.991359564	4.89848250050043	9.66094317011314e-07
"projectmatplotlib:typeissue_post:author_groupmember:year2011"	0.202852617478323	0.0226967038433374	506789.922709549	8.93753643165548	3.99228222568613e-19
"projectpandas:typeissue_post:author_groupmember:year2011"	0.0339149760961931	0.0125061664875971	505088.919264338	2.71186027547515	0.0066909052254425
"projectscikit-image:typeissue_post:author_groupmember:year2011"	0.048565947025787	0.094458451647648	488748.96524234	0.514151419789827	0.607146362036498
"projectscikit-learn:typeissue_post:author_groupmember:year2011"	0.0389299017382847	0.0213449151984463	495094.439593095	1.82384897650558	0.0681755097645911
"projectmatplotlib:typeissue_reply:author_groupmember:year2011"	0.106474224467673	0.0128482874134604	504338.396085992	8.28703632175339	1.16384788759589e-16
"projectpandas:typeissue_reply:author_groupmember:year2011"	0.091401393564965	0.0107851438599259	507419.426097784	8.47474959556015	2.36201761327096e-17
"projectscikit-image:typeissue_reply:author_groupmember:year2011"	0.0623506000688583	0.030721189097169	491791.037829483	2.02956336981774	0.0424014787882191
"projectscikit-learn:typeissue_reply:author_groupmember:year2011"	0.108433129449641	0.00874604376764449	507277.809686731	12.3979632769257	2.7123007402107e-35
