"t_stats" "p_value"
"pr_post:member:numpyTRUE:year2010-pr_post:member:numpyFALSE:year2010" 0.161865755608993 0.871411570209903
"pr_reply:member:numpyTRUE:year2010-pr_reply:member:numpyFALSE:year2010" -2.52387703969517 0.0116068518657828
"pr_post:nonmember:numpyTRUE:year2010-pr_post:nonmember:numpyFALSE:year2010" 1.35823519495628 0.174389066160277
"pr_reply:nonmember:numpyTRUE:year2010-pr_reply:nonmember:numpyFALSE:year2010" 0.0585342622578226 0.95332307193471
"pr_post:member:numpyTRUE:year2011-pr_post:member:numpyFALSE:year2011" -0.793835839554246 0.427291005279572
"pr_reply:member:numpyTRUE:year2011-pr_reply:member:numpyFALSE:year2011" -5.38149644663128 7.38691621204879e-08
"pr_post:nonmember:numpyTRUE:year2011-pr_post:nonmember:numpyFALSE:year2011" -0.799295114544478 0.424119311028593
"pr_reply:nonmember:numpyTRUE:year2011-pr_reply:nonmember:numpyFALSE:year2011" 0.533821353332662 0.593465138731816
"issue_post:member:numpyTRUE:year2012-issue_post:member:numpyFALSE:year2012" 0.486700823533023 0.626470361540714
"pr_post:member:numpyTRUE:year2012-pr_post:member:numpyFALSE:year2012" -2.75641776500353 0.00584383052692972
"issue_reply:member:numpyTRUE:year2012-issue_reply:member:numpyFALSE:year2012" -4.02546109480188 5.68637817297546e-05
"pr_reply:member:numpyTRUE:year2012-pr_reply:member:numpyFALSE:year2012" -9.24837032013465 0
"issue_post:nonmember:numpyTRUE:year2012-issue_post:nonmember:numpyFALSE:year2012" -0.756695381387781 0.449232382497099
"pr_post:nonmember:numpyTRUE:year2012-pr_post:nonmember:numpyFALSE:year2012" -1.1188618319645 0.26319908823373
"issue_reply:nonmember:numpyTRUE:year2012-issue_reply:nonmember:numpyFALSE:year2012" -2.14604283080036 0.0318695616984448
"pr_reply:nonmember:numpyTRUE:year2012-pr_reply:nonmember:numpyFALSE:year2012" -2.47635334922092 0.0132732141531939
"issue_post:member:numpyTRUE:year2013-issue_post:member:numpyFALSE:year2013" -0.943672340131239 0.345337112773635
"pr_post:member:numpyTRUE:year2013-pr_post:member:numpyFALSE:year2013" -1.9543159133793 0.050663868042113
"issue_reply:member:numpyTRUE:year2013-issue_reply:member:numpyFALSE:year2013" -4.75090543086563 2.02507830127097e-06
"pr_reply:member:numpyTRUE:year2013-pr_reply:member:numpyFALSE:year2013" -4.21888907334855 2.45509017191559e-05
"issue_post:nonmember:numpyTRUE:year2013-issue_post:nonmember:numpyFALSE:year2013" 0.33566351893019 0.737124618888124
"pr_post:nonmember:numpyTRUE:year2013-pr_post:nonmember:numpyFALSE:year2013" -0.771364843390599 0.440490707427279
"issue_reply:nonmember:numpyTRUE:year2013-issue_reply:nonmember:numpyFALSE:year2013" -0.883845661874064 0.376779533341294
"pr_reply:nonmember:numpyTRUE:year2013-pr_reply:nonmember:numpyFALSE:year2013" -2.40135349952148 0.0163345482512249
"issue_post:member:numpyTRUE:year2014-issue_post:member:numpyFALSE:year2014" 0.457289861684073 0.647462715836908
"pr_post:member:numpyTRUE:year2014-pr_post:member:numpyFALSE:year2014" -0.260796229471378 0.794249652300816
"issue_reply:member:numpyTRUE:year2014-issue_reply:member:numpyFALSE:year2014" -5.04297271251094 4.58354636245772e-07
"pr_reply:member:numpyTRUE:year2014-pr_reply:member:numpyFALSE:year2014" 0.868938341861759 0.384880856469854
"issue_post:nonmember:numpyTRUE:year2014-issue_post:nonmember:numpyFALSE:year2014" -2.81641435267445 0.00485629893472761
"pr_post:nonmember:numpyTRUE:year2014-pr_post:nonmember:numpyFALSE:year2014" -0.963120949543621 0.335486829600626
"issue_reply:nonmember:numpyTRUE:year2014-issue_reply:nonmember:numpyFALSE:year2014" -0.533896584877991 0.593413084995458
"pr_reply:nonmember:numpyTRUE:year2014-pr_reply:nonmember:numpyFALSE:year2014" -0.776517090791884 0.437443733626447
"issue_post:member:numpyTRUE:year2015-issue_post:member:numpyFALSE:year2015" -0.112760090390669 0.910220759735028
"pr_post:member:numpyTRUE:year2015-pr_post:member:numpyFALSE:year2015" -1.51697160619165 0.129273852964702
"issue_reply:member:numpyTRUE:year2015-issue_reply:member:numpyFALSE:year2015" -1.3939834402515 0.163322605341204
"pr_reply:member:numpyTRUE:year2015-pr_reply:member:numpyFALSE:year2015" 2.70408269247128 0.00684932416798434
"issue_post:nonmember:numpyTRUE:year2015-issue_post:nonmember:numpyFALSE:year2015" -1.45564614769846 0.145490463949264
"pr_post:nonmember:numpyTRUE:year2015-pr_post:nonmember:numpyFALSE:year2015" -0.946695091264027 0.343794172497386
"issue_reply:nonmember:numpyTRUE:year2015-issue_reply:nonmember:numpyFALSE:year2015" 1.30869902131927 0.19063632337707
"pr_reply:nonmember:numpyTRUE:year2015-pr_reply:nonmember:numpyFALSE:year2015" 1.24687237305898 0.212444298132457
"issue_post:member:numpyTRUE:year2016-issue_post:member:numpyFALSE:year2016" -0.217950213333037 0.827467902853564
"pr_post:member:numpyTRUE:year2016-pr_post:member:numpyFALSE:year2016" -1.35557617289577 0.17523405723546
"issue_reply:member:numpyTRUE:year2016-issue_reply:member:numpyFALSE:year2016" -3.07699999945508 0.00209095301272733
"pr_reply:member:numpyTRUE:year2016-pr_reply:member:numpyFALSE:year2016" 0.615175046199166 0.538439125477999
"issue_post:nonmember:numpyTRUE:year2016-issue_post:nonmember:numpyFALSE:year2016" -1.31453852244623 0.188665043256362
"pr_post:nonmember:numpyTRUE:year2016-pr_post:nonmember:numpyFALSE:year2016" -1.10545268123949 0.268963487266567
"issue_reply:nonmember:numpyTRUE:year2016-issue_reply:nonmember:numpyFALSE:year2016" -2.19980411180654 0.027820796129874
"pr_reply:nonmember:numpyTRUE:year2016-pr_reply:nonmember:numpyFALSE:year2016" 1.47309039249319 0.140726663684715
"issue_post:member:numpyTRUE:year2017-issue_post:member:numpyFALSE:year2017" 0.253017532634658 0.800254664831709
"pr_post:member:numpyTRUE:year2017-pr_post:member:numpyFALSE:year2017" -0.66603668789831 0.505387650521439
"issue_reply:member:numpyTRUE:year2017-issue_reply:member:numpyFALSE:year2017" -4.28310680592723 1.84301646182217e-05
"pr_reply:member:numpyTRUE:year2017-pr_reply:member:numpyFALSE:year2017" -5.80905004538101 6.28283092218851e-09
"issue_post:nonmember:numpyTRUE:year2017-issue_post:nonmember:numpyFALSE:year2017" 0.823559797811319 0.410189726819965
"pr_post:nonmember:numpyTRUE:year2017-pr_post:nonmember:numpyFALSE:year2017" -0.104935152171483 0.916427265538908
"issue_reply:nonmember:numpyTRUE:year2017-issue_reply:nonmember:numpyFALSE:year2017" 0.588288510986686 0.556338655881236
"pr_reply:nonmember:numpyTRUE:year2017-pr_reply:nonmember:numpyFALSE:year2017" -1.06617087653232 0.286346404735544
"issue_post:member:numpyTRUE:year2018-issue_post:member:numpyFALSE:year2018" 1.02495733974558 0.305383317151863
"pr_post:member:numpyTRUE:year2018-pr_post:member:numpyFALSE:year2018" -0.63071627978481 0.528226052516547
"issue_reply:member:numpyTRUE:year2018-issue_reply:member:numpyFALSE:year2018" -2.71365331092684 0.00665457682964177
"pr_reply:member:numpyTRUE:year2018-pr_reply:member:numpyFALSE:year2018" -0.557202090966092 0.577389361264234
"issue_post:nonmember:numpyTRUE:year2018-issue_post:nonmember:numpyFALSE:year2018" 0.472422645072235 0.636625143951386
"pr_post:nonmember:numpyTRUE:year2018-pr_post:nonmember:numpyFALSE:year2018" 0.364445530751275 0.715525341113342
"issue_reply:nonmember:numpyTRUE:year2018-issue_reply:nonmember:numpyFALSE:year2018" 3.6633096275772 0.000248977276075424
"pr_reply:nonmember:numpyTRUE:year2018-pr_reply:nonmember:numpyFALSE:year2018" 0.657628253677633 0.510777034874149
"issue_post:member:scikit-learnTRUE:year2010-issue_post:member:scikit-learnFALSE:year2010" -0.808201254417799 0.418974735739008
"pr_post:member:scikit-learnTRUE:year2010-pr_post:member:scikit-learnFALSE:year2010" -0.384466198983711 0.700632943695882
"issue_reply:member:scikit-learnTRUE:year2010-issue_reply:member:scikit-learnFALSE:year2010" -0.190303892909977 0.849071003295375
"pr_reply:member:scikit-learnTRUE:year2010-pr_reply:member:scikit-learnFALSE:year2010" 1.983329578059 0.0473306275978369
"issue_post:nonmember:scikit-learnTRUE:year2010-issue_post:nonmember:scikit-learnFALSE:year2010" -0.774210042730742 0.438806590365755
"pr_post:nonmember:scikit-learnTRUE:year2010-pr_post:nonmember:scikit-learnFALSE:year2010" -1.52732115354989 0.126681171877236
"issue_reply:nonmember:scikit-learnTRUE:year2010-issue_reply:nonmember:scikit-learnFALSE:year2010" 0.28249323514455 0.77756533301813
"pr_reply:nonmember:scikit-learnTRUE:year2010-pr_reply:nonmember:scikit-learnFALSE:year2010" -0.310689295785016 0.756036835549609
"issue_post:member:scikit-learnTRUE:year2011-issue_post:member:scikit-learnFALSE:year2011" -0.977009934187965 0.328564234271354
"pr_post:member:scikit-learnTRUE:year2011-pr_post:member:scikit-learnFALSE:year2011" -0.537567652009801 0.590875567632134
"issue_reply:member:scikit-learnTRUE:year2011-issue_reply:member:scikit-learnFALSE:year2011" 1.87984593800994 0.0601290776301173
"pr_reply:member:scikit-learnTRUE:year2011-pr_reply:member:scikit-learnFALSE:year2011" -0.505176973965569 0.613434541435285
"issue_post:nonmember:scikit-learnTRUE:year2011-issue_post:nonmember:scikit-learnFALSE:year2011" 0.676006159412668 0.499036734421182
"pr_post:nonmember:scikit-learnTRUE:year2011-pr_post:nonmember:scikit-learnFALSE:year2011" -0.48152176679751 0.630145713358884
"issue_reply:nonmember:scikit-learnTRUE:year2011-issue_reply:nonmember:scikit-learnFALSE:year2011" -1.0477611835103 0.294748650543464
"pr_reply:nonmember:scikit-learnTRUE:year2011-pr_reply:nonmember:scikit-learnFALSE:year2011" 0.531710202808099 0.594926724367752
"issue_post:member:scikit-learnTRUE:year2012-issue_post:member:scikit-learnFALSE:year2012" 1.48886823300037 0.136522070183997
"pr_post:member:scikit-learnTRUE:year2012-pr_post:member:scikit-learnFALSE:year2012" 0.60234081532605 0.5469472974215
"issue_reply:member:scikit-learnTRUE:year2012-issue_reply:member:scikit-learnFALSE:year2012" 4.90947944741001 9.13184693196456e-07
"pr_reply:member:scikit-learnTRUE:year2012-pr_reply:member:scikit-learnFALSE:year2012" 3.23670179900485 0.00120919697194521
"issue_post:nonmember:scikit-learnTRUE:year2012-issue_post:nonmember:scikit-learnFALSE:year2012" 2.46489848366982 0.0137052075055089
"pr_post:nonmember:scikit-learnTRUE:year2012-pr_post:nonmember:scikit-learnFALSE:year2012" 0.776288511028408 0.437578655138285
"issue_reply:nonmember:scikit-learnTRUE:year2012-issue_reply:nonmember:scikit-learnFALSE:year2012" 1.72511777916932 0.0845062490810917
"pr_reply:nonmember:scikit-learnTRUE:year2012-pr_reply:nonmember:scikit-learnFALSE:year2012" 0.138620920295539 0.889749710912198
"issue_post:member:scikit-learnTRUE:year2013-issue_post:member:scikit-learnFALSE:year2013" 0.138542449453687 0.889811723247382
"pr_post:member:scikit-learnTRUE:year2013-pr_post:member:scikit-learnFALSE:year2013" 0.0307797583669252 0.975445183254058
"issue_reply:member:scikit-learnTRUE:year2013-issue_reply:member:scikit-learnFALSE:year2013" 3.10448284657258 0.00190611980094291
"pr_reply:member:scikit-learnTRUE:year2013-pr_reply:member:scikit-learnFALSE:year2013" 4.75817842899145 1.95347788101152e-06
"issue_post:nonmember:scikit-learnTRUE:year2013-issue_post:nonmember:scikit-learnFALSE:year2013" 0.851395463800373 0.39454971075031
"pr_post:nonmember:scikit-learnTRUE:year2013-pr_post:nonmember:scikit-learnFALSE:year2013" 1.25280387306839 0.210277091790485
"issue_reply:nonmember:scikit-learnTRUE:year2013-issue_reply:nonmember:scikit-learnFALSE:year2013" -1.42344485614309 0.154607236988004
"pr_reply:nonmember:scikit-learnTRUE:year2013-pr_reply:nonmember:scikit-learnFALSE:year2013" 1.926303938782 0.0540664339099142
"issue_post:member:scikit-learnTRUE:year2014-issue_post:member:scikit-learnFALSE:year2014" -0.0995113503363909 0.920732276366617
"pr_post:member:scikit-learnTRUE:year2014-pr_post:member:scikit-learnFALSE:year2014" -0.953563538124725 0.340304619650339
"issue_reply:member:scikit-learnTRUE:year2014-issue_reply:member:scikit-learnFALSE:year2014" 1.81099261724284 0.0701419944924087
"pr_reply:member:scikit-learnTRUE:year2014-pr_reply:member:scikit-learnFALSE:year2014" 1.07478923499831 0.282469101159418
"issue_post:nonmember:scikit-learnTRUE:year2014-issue_post:nonmember:scikit-learnFALSE:year2014" 1.32923848575958 0.183769301656808
"pr_post:nonmember:scikit-learnTRUE:year2014-pr_post:nonmember:scikit-learnFALSE:year2014" -0.897134244748673 0.369647287413684
"issue_reply:nonmember:scikit-learnTRUE:year2014-issue_reply:nonmember:scikit-learnFALSE:year2014" -1.65333666409429 0.0982623650874292
"pr_reply:nonmember:scikit-learnTRUE:year2014-pr_reply:nonmember:scikit-learnFALSE:year2014" -0.702086293883261 0.48262534937128
"issue_post:member:scikit-learnTRUE:year2015-issue_post:member:scikit-learnFALSE:year2015" -0.263678713325497 0.792027499511187
"pr_post:member:scikit-learnTRUE:year2015-pr_post:member:scikit-learnFALSE:year2015" -0.432031410219644 0.66571858436058
"issue_reply:member:scikit-learnTRUE:year2015-issue_reply:member:scikit-learnFALSE:year2015" -0.979088640803137 0.327536183745151
"pr_reply:member:scikit-learnTRUE:year2015-pr_reply:member:scikit-learnFALSE:year2015" -3.04651299750934 0.00231512469683759
"issue_post:nonmember:scikit-learnTRUE:year2015-issue_post:nonmember:scikit-learnFALSE:year2015" 3.69067350574957 0.000223661067605407
"pr_post:nonmember:scikit-learnTRUE:year2015-pr_post:nonmember:scikit-learnFALSE:year2015" 0.38072004025976 0.703410996842293
"issue_reply:nonmember:scikit-learnTRUE:year2015-issue_reply:nonmember:scikit-learnFALSE:year2015" -2.43986062218624 0.014692929517909
"pr_reply:nonmember:scikit-learnTRUE:year2015-pr_reply:nonmember:scikit-learnFALSE:year2015" 0.049250103767251 0.960719982650803
"issue_post:member:scikit-learnTRUE:year2016-issue_post:member:scikit-learnFALSE:year2016" -0.949676375335769 0.342276717448303
"pr_post:member:scikit-learnTRUE:year2016-pr_post:member:scikit-learnFALSE:year2016" -1.59199660543076 0.111385467287659
"issue_reply:member:scikit-learnTRUE:year2016-issue_reply:member:scikit-learnFALSE:year2016" -0.742422705890422 0.457831266719868
"pr_reply:member:scikit-learnTRUE:year2016-pr_reply:member:scikit-learnFALSE:year2016" -1.98111873508326 0.0475779597303059
"issue_post:nonmember:scikit-learnTRUE:year2016-issue_post:nonmember:scikit-learnFALSE:year2016" 1.61001311563025 0.107394993059371
"pr_post:nonmember:scikit-learnTRUE:year2016-pr_post:nonmember:scikit-learnFALSE:year2016" -0.666336118430311 0.505196284310422
"issue_reply:nonmember:scikit-learnTRUE:year2016-issue_reply:nonmember:scikit-learnFALSE:year2016" -3.25049615088549 0.00115203827932775
"pr_reply:nonmember:scikit-learnTRUE:year2016-pr_reply:nonmember:scikit-learnFALSE:year2016" -0.355345593211996 0.722330702806738
"issue_post:member:scikit-learnTRUE:year2017-issue_post:member:scikit-learnFALSE:year2017" -1.63214369252623 0.102649219275488
"pr_post:member:scikit-learnTRUE:year2017-pr_post:member:scikit-learnFALSE:year2017" -3.09157925406376 0.00199094826440938
"issue_reply:member:scikit-learnTRUE:year2017-issue_reply:member:scikit-learnFALSE:year2017" -0.349048816890113 0.727052660939007
"pr_reply:member:scikit-learnTRUE:year2017-pr_reply:member:scikit-learnFALSE:year2017" -1.41677471474382 0.156548804591353
