"t_stats" "p_value" "p_val_adjusted"
"pr_post:member:numpyTRUE:year2010-pr_post:member:numpyFALSE:year2010" 0.161865755608993 0.871411570209903 0.942975760606114
"pr_reply:member:numpyTRUE:year2010-pr_reply:member:numpyFALSE:year2010" -2.52387703969517 0.0116068518657828 0.0574359679956263
"pr_post:nonmember:numpyTRUE:year2010-pr_post:nonmember:numpyFALSE:year2010" 1.35823519495628 0.174389066160277 0.412315428789317
"pr_reply:nonmember:numpyTRUE:year2010-pr_reply:nonmember:numpyFALSE:year2010" 0.0585342622578226 0.95332307193471 0.97341560963529
"pr_post:member:numpyTRUE:year2011-pr_post:member:numpyFALSE:year2011" -0.793835839554246 0.427291005279572 0.70724028460067
"pr_reply:member:numpyTRUE:year2011-pr_reply:member:numpyFALSE:year2011" -5.38149644663128 0.0000000738691621204879 0.0000018661683062018
"pr_post:nonmember:numpyTRUE:year2011-pr_post:nonmember:numpyFALSE:year2011" -0.799295114544478 0.424119311028593 0.704419616933304
"pr_reply:nonmember:numpyTRUE:year2011-pr_reply:nonmember:numpyFALSE:year2011" 0.533821353332662 0.593465138731816 0.800930080634959
"issue_post:member:numpyTRUE:year2012-issue_post:member:numpyFALSE:year2012" 0.486700823533023 0.626470361540714 0.81552691591354
"pr_post:member:numpyTRUE:year2012-pr_post:member:numpyFALSE:year2012" -2.75641776500353 0.00584383052692972 0.033000454740309
"issue_reply:member:numpyTRUE:year2012-issue_reply:member:numpyFALSE:year2012" -4.02546109480188 0.0000568637817297546 0.000737692303521141
"pr_reply:member:numpyTRUE:year2012-pr_reply:member:numpyFALSE:year2012" -9.24837032013465 0 0
"issue_post:nonmember:numpyTRUE:year2012-issue_post:nonmember:numpyFALSE:year2012" -0.756695381387781 0.449232382497099 0.711655259401346
"pr_post:nonmember:numpyTRUE:year2012-pr_post:nonmember:numpyFALSE:year2012" -1.1188618319645 0.26319908823373 0.543896957648417
"issue_reply:nonmember:numpyTRUE:year2012-issue_reply:nonmember:numpyFALSE:year2012" -2.14604283080036 0.0318695616984448 0.125388439469291
