"t_stats" "p_value" "p_val_adjusted"
"pr_post:member:numpyTRUE:year2010-pr_post:member:numpyFALSE:year2010" 2.57406215416656 0.0100512215138164 0.0524411557242596
"pr_reply:member:numpyTRUE:year2010-pr_reply:member:numpyFALSE:year2010" 0.533584659001747 0.593628924414781 0.781573750708921
"pr_post:nonmember:numpyTRUE:year2010-pr_post:nonmember:numpyFALSE:year2010" 0.121255848329226 0.903488389833685 0.959437695871673
"pr_reply:nonmember:numpyTRUE:year2010-pr_reply:nonmember:numpyFALSE:year2010" -2.40502551144979 0.0161713368287448 0.0734759875731562
"pr_post:member:numpyTRUE:year2011-pr_post:member:numpyFALSE:year2011" -0.18349877346631 0.854406681067763 0.93365835734551
"pr_reply:member:numpyTRUE:year2011-pr_reply:member:numpyFALSE:year2011" -1.88986619696662 0.0587758574532284 0.183197477776296
"pr_post:nonmember:numpyTRUE:year2011-pr_post:nonmember:numpyFALSE:year2011" -0.281791318028512 0.778103528490156 0.894624867334701
"pr_reply:nonmember:numpyTRUE:year2011-pr_reply:nonmember:numpyFALSE:year2011" 0.406293894444198 0.684526670983176 0.851278928428933
"issue_post:member:numpyTRUE:year2012-issue_post:member:numpyFALSE:year2012" -3.26874950732505 0.00108023888596298 0.010943669952117
"pr_post:member:numpyTRUE:year2012-pr_post:member:numpyFALSE:year2012" -3.40084286233056 0.000671784322841651 0.00732855624918165
"issue_reply:member:numpyTRUE:year2012-issue_reply:member:numpyFALSE:year2012" -4.45972529280075 8.20647692445498e-06 0.0001641295384891
"pr_reply:member:numpyTRUE:year2012-pr_reply:member:numpyFALSE:year2012" -6.18495044719574 6.21219742313883e-10 3.1658920818245e-08
"issue_post:nonmember:numpyTRUE:year2012-issue_post:nonmember:numpyFALSE:year2012" -1.51018727642713 0.130995644375903 0.311728342979411
"pr_post:nonmember:numpyTRUE:year2012-pr_post:nonmember:numpyFALSE:year2012" -2.13292137279761 0.0329311767522833 0.122534611171287
"issue_reply:nonmember:numpyTRUE:year2012-issue_reply:nonmember:numpyFALSE:year2012" -2.92269623884017 0.00347014872888285 0.0273060883584224
"pr_reply:nonmember:numpyTRUE:year2012-pr_reply:nonmember:numpyFALSE:year2012" -1.49515138365698 0.134874938203802 0.314271700669053
"issue_post:member:numpyTRUE:year2013-issue_post:member:numpyFALSE:year2013" -0.661248061332527 0.508453243912141 0.723452735253123
"pr_post:member:numpyTRUE:year2013-pr_post:member:numpyFALSE:year2013" -1.88592062935228 0.0593056511321708 0.18365620995769
"issue_reply:member:numpyTRUE:year2013-issue_reply:member:numpyFALSE:year2013" -3.0573554664953 0.00223299299245827 0.0194879388432722
"pr_reply:member:numpyTRUE:year2013-pr_reply:member:numpyFALSE:year2013" 0.749643440745356 0.453469480142172 0.669739539902285
"issue_post:nonmember:numpyTRUE:year2013-issue_post:nonmember:numpyFALSE:year2013" -2.80231758404306 0.00507369003112634 0.0364558955100162
"pr_post:nonmember:numpyTRUE:year2013-pr_post:nonmember:numpyFALSE:year2013" 0.00714344845435672 0.994300401241419 0.998460653966279
"issue_reply:nonmember:numpyTRUE:year2013-issue_reply:nonmember:numpyFALSE:year2013" -2.62753368185309 0.00860063268311273 0.0480101473252532
"pr_reply:nonmember:numpyTRUE:year2013-pr_reply:nonmember:numpyFALSE:year2013" -1.45844186560048 0.144718788083184 0.327665180565699
"issue_post:member:numpyTRUE:year2014-issue_post:member:numpyFALSE:year2014" -1.71406163678759 0.0865174064826015 0.241443925067725
"pr_post:member:numpyTRUE:year2014-pr_post:member:numpyFALSE:year2014" -0.784171241963758 0.432939637102847 0.64940945565427
"issue_reply:member:numpyTRUE:year2014-issue_reply:member:numpyFALSE:year2014" -3.93698191717647 8.25128220578453e-05 0.00132020515292552
"pr_reply:member:numpyTRUE:year2014-pr_reply:member:numpyFALSE:year2014" -0.105902712908346 0.915659541585272 0.959437695871673
"issue_post:nonmember:numpyTRUE:year2014-issue_post:nonmember:numpyFALSE:year2014" -1.6949307929725 0.090088550224348 0.244258631078651
"pr_post:nonmember:numpyTRUE:year2014-pr_post:nonmember:numpyFALSE:year2014" -1.61933522571843 0.105375155412398 0.273405808637574
"issue_reply:nonmember:numpyTRUE:year2014-issue_reply:nonmember:numpyFALSE:year2014" -2.44609030963093 0.0144414821842718 0.0693191144845045
"pr_reply:nonmember:numpyTRUE:year2014-pr_reply:nonmember:numpyFALSE:year2014" -0.781602192347075 0.434448398076155 0.649642464412942
"issue_post:member:numpyTRUE:year2015-issue_post:member:numpyFALSE:year2015" -1.08412039916545 0.278311419275419 0.472133202897109
"pr_post:member:numpyTRUE:year2015-pr_post:member:numpyFALSE:year2015" -0.178697850602271 0.858174956990544 0.93365835734551
"issue_reply:member:numpyTRUE:year2015-issue_reply:member:numpyFALSE:year2015" 0.840264191574663 0.400760274012197 0.620532037180176
"pr_reply:member:numpyTRUE:year2015-pr_reply:member:numpyFALSE:year2015" 1.63113315990219 0.102862225111085 0.26980255766842
"issue_post:nonmember:numpyTRUE:year2015-issue_post:nonmember:numpyFALSE:year2015" -1.95856068500313 0.050164257609788 0.166060990708264
"pr_post:nonmember:numpyTRUE:year2015-pr_post:nonmember:numpyFALSE:year2015" -1.94515654957189 0.0517561395465189 0.167960757445784
"issue_reply:nonmember:numpyTRUE:year2015-issue_reply:nonmember:numpyFALSE:year2015" -2.43825192159276 0.0147584847797788 0.0694516930813121
"pr_reply:nonmember:numpyTRUE:year2015-pr_reply:nonmember:numpyFALSE:year2015" -0.281237368315521 0.778528345021486 0.894624867334701
