"t_stats" "p_value" "p_val_adjusted"
"issue_post:nonmember:sphinx-galleryTRUE:year2014-issue_post:nonmember:sphinx-galleryFALSE:year2014" 1.34879525839874 0.177402738138833 0.364009292060762
"pr_post:nonmember:sphinx-galleryTRUE:year2014-pr_post:nonmember:sphinx-galleryFALSE:year2014" 1.73579538914125 0.0826000196896675 0.234603606219174
"issue_reply:nonmember:sphinx-galleryTRUE:year2014-issue_reply:nonmember:sphinx-galleryFALSE:year2014" 0.057876954579704 0.95384663992564 0.972073008841417
"pr_reply:nonmember:sphinx-galleryTRUE:year2014-pr_reply:nonmember:sphinx-galleryFALSE:year2014" -0.282582048419168 0.777497242973476 0.894624888287525
"issue_post:member:sphinx-galleryTRUE:year2015-issue_post:member:sphinx-galleryFALSE:year2015" -0.440217218977409 0.659779789702783 0.837815605971787
"pr_post:member:sphinx-galleryTRUE:year2015-pr_post:member:sphinx-galleryFALSE:year2015" 1.4954913150487 0.134786264844992 0.314271732178389
"issue_reply:member:sphinx-galleryTRUE:year2015-issue_reply:member:sphinx-galleryFALSE:year2015" -0.333615856061021 0.738669451729102 0.88551186351196
"pr_reply:member:sphinx-galleryTRUE:year2015-pr_reply:member:sphinx-galleryFALSE:year2015" 1.54300663235712 0.122829166715361 0.30505457149073
"issue_post:nonmember:sphinx-galleryTRUE:year2015-issue_post:nonmember:sphinx-galleryFALSE:year2015" -0.183633809264527 0.85430073816771 0.933658378470663
"pr_post:nonmember:sphinx-galleryTRUE:year2015-pr_post:nonmember:sphinx-galleryFALSE:year2015" 1.43747832670398 0.150582126823171 0.33437011410631
"issue_reply:nonmember:sphinx-galleryTRUE:year2015-issue_reply:nonmember:sphinx-galleryFALSE:year2015" -0.0226251367127162 0.981949292760586 0.992375391595948
"pr_reply:nonmember:sphinx-galleryTRUE:year2015-pr_reply:nonmember:sphinx-galleryFALSE:year2015" 0.273262789290773 0.784651216967071 0.894624888287525
"issue_post:member:sphinx-galleryTRUE:year2016-issue_post:member:sphinx-galleryFALSE:year2016" -2.08253018406176 0.0372940687955094 0.13359069419287
"pr_post:member:sphinx-galleryTRUE:year2016-pr_post:member:sphinx-galleryFALSE:year2016" 0.139054359780364 0.889407193366641 0.948628840725153
