"Estimate"	"Std..Error"	"t.value"	"Pr...t.."
"projectmatplotlib:typeissue_post:author_groupmember"	0.0334868100489595	0.00520581670925177	6.43257569738227	0.000000000125570406500083
"projectmayavi:typeissue_post:author_groupmember"	0	0.0244241298679809	0	1
"projectnumpy:typeissue_post:author_groupmember"	0.0173671940149295	0.00500190281852764	3.47211744110649	0.000516413331963758
"projectpandas:typeissue_post:author_groupmember"	0.0100104814037203	0.00269087546259593	3.72015782330668	0.000199119756760511
"projectscikit-image:typeissue_post:author_groupmember"	0.00760307693484401	0.00951402927770398	0.799143739515468	0.424207443825555
"projectscikit-learn:typeissue_post:author_groupmember"	0.00899423988963292	0.00469310199983031	1.91648080309316	0.0553044852780296
"projectscipy:typeissue_post:author_groupmember"	0.00906613434739524	0.00767291078933222	1.18157692645144	0.237374166833031
"projectsphinx-gallery:typeissue_post:author_groupmember"	0.0147478123523392	0.0229506093054201	0.642589142452801	0.520491020320706
"projectmatplotlib:typeissue_reply:author_groupmember"	0.0349248234650967	0.00152004762200427	22.9761376943219	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000092677579603222
"projectmayavi:typeissue_reply:author_groupmember"	0.086336962040478	0.00876149645142402	9.85413422457593	0.0000000000000000000000660935902848434
"projectnumpy:typeissue_reply:author_groupmember"	0.0311261700021688	0.00153250620711129	20.3106322556698	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112656707748318
"projectpandas:typeissue_reply:author_groupmember"	0.042746987567424	0.000987442461159785	43.2906110977	0
"projectscikit-image:typeissue_reply:author_groupmember"	0.0657214747017665	0.00300915039350333	21.8405417169103	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106995474749998
"projectscikit-learn:typeissue_reply:author_groupmember"	0.05335975959901	0.00133301923442956	40.0292495568111	0
"projectscipy:typeissue_reply:author_groupmember"	0.0455067454850658	0.00202983209962606	22.4189702652988	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291239229059029
"projectsphinx-gallery:typeissue_reply:author_groupmember"	0.0290950668383187	0.00781835952166151	3.72137745235532	0.000198160373052842
"projectmatplotlib:typepr_post:author_groupmember"	0.012567422680315	0.00295819415862283	4.24834274102067	0.0000215396047418872
"projectmayavi:typepr_post:author_groupmember"	0.0240199518015823	0.0156560594576953	1.53422717041203	0.124974398765635
"projectnumpy:typepr_post:author_groupmember"	0.00668960929699502	0.0035191416801684	1.90092070878911	0.0573129649590242
"projectpandas:typepr_post:author_groupmember"	0.00545245880181864	0.0026196301428082	2.08138496832751	0.0373991833178266
"projectscikit-image:typepr_post:author_groupmember"	0.0103397069107581	0.00584956917497952	1.76760144233944	0.0771281573810236
"projectscikit-learn:typepr_post:author_groupmember"	0.0159152159234376	0.00376171748246089	4.23083764201931	0.0000232863448284764
"projectscipy:typepr_post:author_groupmember"	0.012043589740072	0.00420062887495912	2.86709207087217	0.00414279517117633
"projectsphinx-gallery:typepr_post:author_groupmember"	-0.0000000000000977099574998791	0.0173227235495899	-0.00000000000564056553925621	0.999999999995499
