"model" "t_stats" "p_value" "p_val_adjusted"
"member-nonmember" "Main Terms" -0.115127975845986 0.908343685814001 0.941677399054882
"issue_post-issue_reply" "Main Terms" -9.67063406685519 0 0
"pr_post-pr_reply" "Main Terms" -12.5279639448474 0 0
"issue_post-pr_post" "Main Terms" -0.691963771486445 0.488960080594658 0.594112786098886
"issue_reply-pr_reply" "Main Terms" -3.65976284878517 0.000252448774858527 0.000620145903456816
"issue_post:member-issue_post:nonmember" "2W: Types x Author Groups" -0.768483793401098 0.4421998154083 0.54910526528723
"issue_reply:member-issue_reply:nonmember" "2W: Types x Author Groups" -2.48876156946834 0.0128188902192081 0.0237464687667298
"pr_post:member-pr_post:nonmember" "2W: Types x Author Groups" -2.79124913496325 0.00525050411468997 0.0104088941221047
"pr_reply:member-pr_reply:nonmember" "2W: Types x Author Groups" -0.561106243340942 0.574725112261697 0.67389145904493
"issue_post:member-issue_reply:member" "2W: Types x Author Groups" -7.95682673907766 0.00000000000000177635683940025 0.00000000000000692166630524925
"issue_post:nonmember-issue_reply:nonmember" "2W: Types x Author Groups" -10.1263616701436 0 0
"pr_post:member-pr_reply:member" "2W: Types x Author Groups" -11.900536821309 0 0
"pr_post:nonmember-pr_reply:nonmember" "2W: Types x Author Groups" -9.62275254270178 0 0
"issue_post:member-pr_post:member" "2W: Types x Author Groups" 0.232115290599708 0.816448468992293 0.88418630437819
"issue_post:nonmember-pr_post:nonmember" "2W: Types x Author Groups" -1.8276350409658 0.0676043431602988 0.104647818864572
"issue_reply:member-pr_reply:member" "2W: Types x Author Groups" -3.62487342599724 0.000289103009544434 0.00069507744847917
"issue_reply:nonmember-pr_reply:nonmember" "2W: Types x Author Groups" -1.79707220699412 0.0723241573134514 0.110440942924595
"scikit.learn:issue_post:member-scikit.learn:issue_post:nonmember" "3W: Types x Author Groups x Project" -0.711731004100465 0.476631364826954 0.585427654624411
"scikit.learn:issue_reply:member-scikit.learn:issue_reply:nonmember" "3W: Types x Author Groups x Project" -3.61193516214417 0.000303920563626159 0.000715479660203249
"scikit.learn:pr_post:member-scikit.learn:pr_post:nonmember" "3W: Types x Author Groups x Project" -0.0113630973941541 0.990933755132288 0.992518399657801
"scikit.learn:pr_reply:member-scikit.learn:pr_reply:nonmember" "3W: Types x Author Groups x Project" -0.842340088444426 0.399597617787616 0.501717009000007
"scikit.learn:issue_post:member-scikit.learn:issue_reply:member" "3W: Types x Author Groups x Project" -8.91295967304735 0 0
"scikit.learn:issue_post:nonmember-scikit.learn:issue_reply:nonmember" "3W: Types x Author Groups x Project" -12.5362007210787 0 0
"scikit.learn:pr_post:member-scikit.learn:pr_reply:member" "3W: Types x Author Groups x Project" -12.6270861940112 0 0
"scikit.learn:pr_post:nonmember-scikit.learn:pr_reply:nonmember" "3W: Types x Author Groups x Project" -13.3510766682338 0 0
"scikit.learn:issue_post:member-scikit.learn:pr_post:member" "3W: Types x Author Groups x Project" -1.87690243816287 0.0605314666538339 0.0950007740539338
"scikit.learn:issue_post:nonmember-scikit.learn:pr_post:nonmember" "3W: Types x Author Groups x Project" -1.34395126835618 0.17896414575087 0.249666030491954
"scikit.learn:issue_reply:member-scikit.learn:pr_reply:member" "3W: Types x Author Groups x Project" -6.37537366697721 0.000000000182517334579302 0.000000000606601729631209
"scikit.learn:issue_reply:nonmember-scikit.learn:pr_reply:nonmember" "3W: Types x Author Groups x Project" -3.79653158853013 0.000146734672634707 0.000368467066838265
"scikit.image:issue_post:member-scikit.image:issue_post:nonmember" "3W: Types x Author Groups x Project" -1.31464107279917 0.18863055946473 0.256810279753187
"scikit.image:issue_reply:member-scikit.image:issue_reply:nonmember" "3W: Types x Author Groups x Project" -1.32321873019133 0.185762648961062 0.255989991860976
"scikit.image:pr_post:member-scikit.image:pr_post:nonmember" "3W: Types x Author Groups x Project" -7.07023281331755 0.00000000000154676271790777 0.0000000000052964905188963
"scikit.image:pr_reply:member-scikit.image:pr_reply:nonmember" "3W: Types x Author Groups x Project" -0.00937693289087092 0.992518399657801 0.992518399657801
"scikit.image:issue_post:member-scikit.image:issue_reply:member" "3W: Types x Author Groups x Project" -7.62428464352616 0.0000000000000246469511466785 0.0000000000000928368493191556
"scikit.image:issue_post:nonmember-scikit.image:issue_reply:nonmember" "3W: Types x Author Groups x Project" -7.25217475991201 0.000000000000410116385296533 0.00000000000144822348557838
"scikit.image:pr_post:member-scikit.image:pr_reply:member" "3W: Types x Author Groups x Project" -8.90069486928611 0 0
"scikit.image:pr_post:nonmember-scikit.image:pr_reply:nonmember" "3W: Types x Author Groups x Project" 0.625507296785258 0.531638160879962 0.639096938079103
"scikit.image:issue_post:member-scikit.image:pr_post:member" "3W: Types x Author Groups x Project" -3.25497814403244 0.0011340109245126 0.00246429297057545
"scikit.image:issue_post:nonmember-scikit.image:pr_post:nonmember" "3W: Types x Author Groups x Project" -7.98137250035358 0.00000000000000155431223447522 0.00000000000000627276008913213
"scikit.image:issue_reply:member-scikit.image:pr_reply:member" "3W: Types x Author Groups x Project" -4.00252188058277 0.0000626708698392431 0.000168614483138916
"scikit.image:issue_reply:nonmember-scikit.image:pr_reply:nonmember" "3W: Types x Author Groups x Project" -2.13740259295999 0.0325652607062703 0.0557556736334628
